Date,Transaction ID,Total Amount,Item Name,Publisher,Description,Price
"Jan 7, 2025",R24T1MYSK6737W,$0.00,Watch Duty: Wildfire Maps,"Sherwood Forestry Service, Inc.",,Free
"Jan 5, 2025",MS71XJJWW6,$1.99,Small Box,Pokémon GO,,$1.99
"Jan 4, 2025",R24T0SMVZQ28H6,$0.00,FanDuel Sportsbook & Casino,"FanDuel, Inc.",,Free
"Jan 4, 2025",R24T0SJBLQDY0Z,$0.00,TwinSpires Horse Race Betting,Churchill Downs Technology Initiatives Company,,Free
"Jan 4, 2025",R24T0SJ6WMFBTJ,$0.00,TVG - Horse Racing Betting App,TVG,,Free
"Jan 4, 2025",R24T0SJ4KJQF7V,$0.00,DK Horse Racing & Betting,DraftKings,,Free
"Jan 1, 2025",R24SZZWQ3TFW5S,$0.00,Pokémon HOME,The Pokemon Company,,Free
"Dec 31, 2024",MS71XHJJ3K,$7.99,Fan,Crunchyroll,"Expires: Jan 31, 2025",$7.99
"Dec 30, 2024",R24SZHKQFKKWWV,$0.00,Levels.fyi,Levels Fyi Inc.,,Free
"Dec 30, 2024",R24SZG38B1K9DX,$0.00,Subway®,SUBWAY Restaurants,,Free
"Dec 28, 2024",MS71XDSJDS,$9.99,iCloud+ with 2TB storage,iCloud,"Renews Jan 28, 2025",$9.99
"Dec 27, 2024",R24SYQ3ZHK6GNW,$0.00,CapCut - Video Editor,Bytedance Pte. Ltd,,Free
"Dec 26, 2024",R24SY9YW4Z1HL8,$0.00,Bitwarden Password Manager,Bitwarden Inc,,Free
"Dec 24, 2024",R24SXTS6LXJSGV,$0.00,Metropolitan Museum of Art NYC,Gonzalo Juarez,,Free
"Dec 21, 2024",R24SWYYGWJXV89,$0.00,ChowNow: Local Food Ordering,ChowNow,,Free
"Dec 20, 2024",R24SWNX7Z6WZ4Z,$0.00,The New York Times: Live News,The New York Times Company,,Free
"Dec 19, 2024",R24SWLT19J641W,$0.00,JetBlue - Book & manage trips,JetBlue Airways,,Free
"Dec 19, 2024",R24SWK8F2BN5MF,$0.00,MyTSA,Transportation Security Administration,,Free
"Dec 17, 2024",MS71WZ0347,$9.99,Balatro,Playstack Ltd,,$9.99
"Dec 14, 2024",R24SV8628BT2M0,$0.00,Trulia Real Estate & Rentals,"Trulia, Inc",,Free
"Dec 8, 2024",R24SSKT5M4K92H,$0.00,Mercari: Buying & Selling App,"Mercari, Inc.",,Free
"Dec 3, 2024",MS71WH21S4,$11.99,Mega Fan [Monthly],Crunchyroll,"Nov 29, 2024 - Dec 29, 2024",$11.99
"Nov 28, 2024",MS71WFZN61,$9.99,iCloud+ with 2TB storage,iCloud,"Nov 28, 2024 - Dec 28, 2024",$9.99
"Nov 23, 2024",R24SLN2TX62KLL,$0.00,Suno - AI Songs,"Suno, Inc.",,Free
"Nov 1, 2024",R24SDQVLMKG98W,$0.00,Nintendo Music,"Nintendo Co., Ltd.",,Free
"Oct 31, 2024",R24SDGDVNLBS6H,$0.00,Knott's Berry Farm,Cedar Fair,,Free
"Oct 29, 2024",MS71VH59ZW,$11.99,Mega Fan [Monthly],Crunchyroll,"Oct 29, 2024 - Nov 29, 2024",$11.99
"Oct 28, 2024",MS71VG5FTF,$9.99,iCloud+ with 2TB storage,iCloud,"Oct 28, 2024 - Nov 28, 2024",$9.99
"Oct 26, 2024",R24SB2M1ZYY7WX,$0.00,Parkopedia Parking,Parkopedia Ltd,,Free
"Oct 25, 2024",R24S9WW2LGN1DN,$0.00,Wrike: Work As One,Wrike Inc.,,Free
"Oct 25, 2024",R24S9M383YLBTL,$0.00,ClickUp - Manage Teams & Tasks,"Mango Technologies, Inc.",,Free
"Oct 11, 2024",MS71TV8G48,$0.00,Sales Navigator Core,LinkedIn: Network & Job Finder,"Oct 7, 2024 - Nov 7, 2024",Free
"Oct 7, 2024",R24S51Q2V9FLYW,$0.00,LinkedIn Sales Navigator,LinkedIn Corporation,,Free
"Oct 5, 2024",R24S4HH313YHG9,$0.00,inKind,"inKind Cards, Inc.",,Free
"Oct 4, 2024",R24S44BK2ZH398,$0.00,TripIt: Travel Planner,TripIt,,Free
"Sep 30, 2024",MS71TB7NX8,$16.18,Mega Fan [Monthly],Crunchyroll,"Sep 29, 2024 - Oct 29, 2024",$11.99
"Sep 30, 2024",MS71TB7NX8,$16.18,Unlock Full Game,Loop Hero,,$4.19
"Sep 28, 2024",MS71THGHZ4,$9.99,iCloud+ with 2TB storage,iCloud,"Sep 28, 2024 - Oct 28, 2024",$9.99
"Sep 23, 2024",R24S12669KWZHK,$0.00,Loop Hero,Playdigious,,Free
"Sep 23, 2024",R24S1263MXNTX9,$0.00,Slice & Dice,Oliver Garland,,Free
"Sep 10, 2024",R24QXQ9S5TVF6V,$0.00,Claude by Anthropic,Anthropic PBC,,Free
"Aug 29, 2024",MS71SDQWXH,$16.98,Mega Fan [Monthly],Crunchyroll,"Aug 29, 2024 - Sep 29, 2024",$11.99
"Aug 29, 2024",MS71SDQWXH,$16.98,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Aug 24, 2024 - Sep 24, 2024",$4.99
"Aug 28, 2024",MS71SJ17QW,$9.99,iCloud+ with 2TB storage,iCloud,"Aug 28, 2024 - Sep 28, 2024",$9.99
"Aug 21, 2024",R24QQFMNH2JVGD,$0.00,Plei | Pick Up Soccer,"Plei, Inc.",,Free
"Aug 19, 2024",R24QNXZ9HL31T3,$0.00,Topgolf,"TopGolf USA, Inc.",,Free
"Aug 18, 2024",R24QNMHYM77L9K,$0.00,STN MOBILE,Station Casinos LLC,,Free
"Aug 16, 2024",R24QN2WV5517XW,$0.00,MGM Rewards,MGM Resorts,,Free
"Aug 15, 2024",R24QMSXMM7V5JK,$0.00,Philz Coffee,Philz Coffee,,Free
"Aug 11, 2024",R24QLQD4D2V2N3,$0.00,Stumble Guys,"Scopely, Inc.",,Free
"Aug 10, 2024",R24QLGGHW8LL9S,$0.00,Arianee Wallet,Arianee,,Free
"Aug 9, 2024",MS71QYMJ9Z,$19.99,BlackJack Trainer 21 Training,All PRO features - yearly,,$19.99
"Aug 9, 2024",MS71QVQDWG,$30.98,All Access Subscription,Pimsleur | Language Learning,"Aug 10, 2024 - Sep 10, 2024",$20.99
"Aug 9, 2024",MS71QVQDWG,$30.98,"1,200 PokéCoins",Pokémon GO,,$9.99
"Aug 5, 2024",R24QK5SZK5BWHB,$0.00,LADDER Strength Training Plans,"Ladder Technologies, Inc.",,Free
"Aug 3, 2024",R24QJN9WMX31DM,$0.00,A24,A24 FILMS,,Free
"Aug 2, 2024",R24QJDF3Q2GWTK,$0.00,BILT,BILT Incorporated,,Free
"Aug 2, 2024",R24QJBK4H3Y3YN,$0.00,TMAD APP,Teriyaki Madness,,Free
"Aug 2, 2024",MS71QQ0970,$3.98,Evergreen Ticket 1,Pokémon GO,,$1.99
"Aug 2, 2024",MS71QQ0970,$3.98,Evergreen Ticket 1 Giftable,Pokémon GO,,$1.99
"Jul 29, 2024",MS71QK5XXQ,$11.99,Mega Fan [Monthly],Crunchyroll,"Jul 29, 2024 - Aug 29, 2024",$11.99
"Jul 28, 2024",MS86NYNWLF,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Jul 24, 2024 - Aug 24, 2024",$4.99
"Jul 28, 2024",MS86Q28JDM,$9.99,iCloud+ with 2TB storage,iCloud,"Jul 28, 2024 - Aug 28, 2024",$9.99
"Jul 9, 2024",MS86NG40M4,$20.99,All Access Subscription,Pimsleur | Language Learning,"Jul 10, 2024 - Aug 10, 2024",$20.99
"Jul 7, 2024",MS71QHQ9VZ,$0.00,SpotAngels Plus,SpotAngels Parking & Gas,"Jul 4, 2024 - Jul 11, 2024",Free
"Jul 3, 2024",MS71QBBMX5,$11.99,Mega Fan [Monthly],Crunchyroll,"Jun 29, 2024 - Jul 29, 2024",$11.99
"Jun 30, 2024",R24Q6H7N4LN7WB,$0.00,Room planner - GalleryWall,VDMNSZK Kft,,Free
"Jun 28, 2024",MS71Q993WW,$9.99,iCloud+ with 2TB storage,iCloud,"Jun 28, 2024 - Jul 28, 2024",$9.99
"Jun 26, 2024",R24Q5GLHD8SXL0,$0.00,Slickdeals: Deals & Discounts,"Slickdeals, LLC",,Free
"Jun 24, 2024",R24Q4Y4XJV8GJZ,$0.00,TransUnion: Credit Monitoring,TransUnion,,Free
"Jun 24, 2024",MS71Q5TGGK,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Jun 24, 2024 - Jul 24, 2024",$4.99
"Jun 23, 2024",R24Q4N14QVYGHN,$0.00,222,TwoTwoTwo Inc.,,Free
"Jun 18, 2024",R24Q39LYQ3Z0NM,$0.00,IMDb: Movies & TV Shows,IMDb,,Free
"Jun 17, 2024",R24Q32QJXF64SY,$0.00,Pedometer++,"Cross Forward Consulting, LLC",,Free
"Jun 9, 2024",MS71NMJ8J2,$30.98,All Access Subscription,Pimsleur | Language Learning,"Jun 10, 2024 - Jul 10, 2024",$20.99
"Jun 9, 2024",MS71NMJ8J2,$30.98,170 Gems,Brawl Stars,,$9.99
"Jun 6, 2024",MS71NLKJX8,$9.99,170 Gems,Brawl Stars,,$9.99
"Jun 6, 2024",MS71NL8XMT,$6.99,Season Pass,Brawl Stars,,$6.99
"May 29, 2024",MS86N85YB7,$9.99,Mega Fan [Monthly],Crunchyroll,"May 29, 2024 - Jun 29, 2024",$9.99
"May 29, 2024",MS71ND5D4F,$0.00,1 Year Access (with Trial),Pacer Pedometer: Step Tracker,"May 27, 2024 - Jun 3, 2024",Free
"May 28, 2024",MS71NDJHBY,$9.99,iCloud+ with 2TB storage,iCloud,"May 28, 2024 - Jun 28, 2024",$9.99
"May 27, 2024",MS71N82BNM,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"May 24, 2024 - Jun 24, 2024",$4.99
"May 27, 2024",R24NXGSBY60SBF,$0.00,Pacer Pedometer: Step Tracker,"Pacer Health, Inc",,Free
"May 27, 2024",R24NXG6959TYM4,$0.00,TownWiFi byGMO,TownWiFi Inc.,,Free
"May 27, 2024",R24NXDJM3X1SHZ,$0.00,Mountain-Forecast.com,Snow-Forecast.com Ltd.,,Free
"May 24, 2024",R24NWLGWD1DMHQ,$0.00,Brawl Stars,Supercell,,Free
"May 23, 2024",R24NWDKW4GT18K,$0.00,Aim at the AR Light!,Nijigennomori INC.,,Free
"May 23, 2024",R24NWBV9H0LHB3,$0.00,ニジゲンノモリ,Nijigennomori INC.,,Free
"May 23, 2024",MS71N3DDY5,$0.00,Benkyō Pro,Learn Japanese Kanji: Benkyō,"May 19, 2024 - May 26, 2024",Free
"May 21, 2024",R24NVSQGWK9VYJ,$0.00,Japan Transit Planner,"Jorudan Co.,Ltd.",,Free
"May 19, 2024",R24NV72D31G528,$0.00,Learn Japanese Kanji: Benkyō,Romain Pellen,,Free
"May 18, 2024",R24NV25J6NV3FW,$0.00,Juno – Python and Jupyter,Rational Matter,,Free
"May 18, 2024",R24NV16TQ9SS04,$0.00,Japan train card balance check,"Digital Equality, Inc.",,Free
"May 18, 2024",R24NV168YWY4ZB,$0.00,GO / Taxi app for Japan,GO Inc.,,Free
"May 18, 2024",R24NV0JV56FVJG,$0.00,8BitDo Ultimate Software,8BitDo,,Free
"May 18, 2024",MS71N2M2YG,$16.96,Stardew Valley,ConcernedApe,,$4.99
"May 18, 2024",MS71N2M2YG,$16.96,Slay the Spire,Humble Bundle,,$6.99
"May 18, 2024",MS71N2M2YG,$16.96,Operation Guns,Vampire Survivors,,$2.49
"May 18, 2024",MS71N2M2YG,$16.96,Emergency Meeting,Vampire Survivors,,$2.49
"May 18, 2024",R24NTYG5QDYJ7T,$0.00,Ubigi: Travel eSIM & data plan,Transatel,,Free
"May 13, 2024",R24NSQ3Z2KXD3Z,$0.00,Flightradar24 | Flight Tracker,Flightradar24 AB,,Free
"May 12, 2024",R24NSDG723D4ND,$0.00,Japan Wi-Fi auto-connect,"NTT Broadband Platform, Inc.",,Free
"May 9, 2024",MS71MTK8ZZ,$20.99,All Access Subscription,Pimsleur | Language Learning,"May 10, 2024 - Jun 10, 2024",$20.99
"May 9, 2024",MS71MSY8L8,$0.00,BetterSleep Premium,BetterSleep: Relax and Sleep,"May 8, 2024 - May 15, 2024",Free
"May 8, 2024",R24NQ97K4BZFNF,$0.00,クックパッド -No.1料理レシピ検索アプリ,Cookpad Inc.,,Free
"May 5, 2024",R24NNGQBKG5LZH,$0.00,Currency,Jeffrey Grossman,,Free
"May 5, 2024",R24NNGQ4NJ29SZ,$0.00,My Currency Converter & Rates,JRustonApps B.V.,,Free
"May 5, 2024",R24NNGNNNX7ZS0,$0.00,"Revolut: Send, spend and save",Revolut Ltd,,Free
"May 3, 2024",R24NN0LJ3FKSZ1,$0.00,Chat with AI - Chatbot,Sozzled LLC,,Free
"May 3, 2024",MS71MFVSXF,$9.99,Mega Fan [Monthly],Crunchyroll,"Apr 29, 2024 - May 29, 2024",$9.99
"Apr 28, 2024",MS71MDSYWG,$9.99,iCloud+ with 2TB storage,iCloud,"Apr 28, 2024 - May 28, 2024",$9.99
"Apr 24, 2024",MS71M84NYN,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Apr 24, 2024 - May 24, 2024",$4.99
"Apr 9, 2024",MS71LTT975,$20.99,All Access Subscription,Pimsleur | Language Learning,"Apr 10, 2024 - May 10, 2024",$20.99
"Apr 3, 2024",R24ND0F85JJ26G,$0.00,Kana - Hiragana and Katakana,Romain Pellen,,Free
"Apr 3, 2024",R24ND0F5Q8830B,$0.00,Bunpo: Learn Japanese,Bunpo Language Learning,,Free
"Mar 30, 2024",R24N9VH0XBY31K,$0.00,Japanese,renzo Inc.,,Free
"Mar 29, 2024",MS71LFNG3H,$9.99,Mega Fan [Monthly],Crunchyroll,"Mar 29, 2024 - Apr 29, 2024",$9.99
"Mar 28, 2024",MS71LDJ1G0,$9.99,iCloud+ with 2TB storage,iCloud,"Mar 28, 2024 - Apr 28, 2024",$9.99
"Mar 24, 2024",MS71L804NX,$4.99,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Mar 24, 2024 - Apr 24, 2024",$4.99
"Mar 23, 2024",MS71L7FTZD,$24.99,AnkiMobile Flashcards,Ankitects Pty Ltd,,$24.99
"Mar 23, 2024",MS71L77D3Z,$50.98,AnkiApp Unlimited: Lifetime,AnkiApp Flashcards,,$48.99
"Mar 23, 2024",MS71L77D3Z,$50.98,Imawa - Japanese Date/Time,Dittman Shum,,$1.99
"Mar 23, 2024",R24N7YL0FLSDQ2,$0.00,renshuu - Japanese learning,Michael Hominick,,Free
"Mar 22, 2024",R24N7Q8J01HH82,$0.00,"Klook: Travel, Hotels, Leisure",Klook Travel Technology Limited,,Free
"Mar 15, 2024",R24N5Y11FJ7GG4,$0.00,Adobe Scan: PDF & OCR Scanner,Adobe Inc.,,Free
"Mar 14, 2024",R24N5K5XD4FSW8,$0.00,MyCardWallet.,Blackhawk Network,,Free
"Mar 9, 2024",R24N4B2N5HQ0Z3,$0.00,StoryGraph: Reading Tracker,The StoryGraph,,Free
"Mar 9, 2024",MS71KXH2JL,$20.99,All Access Subscription,Pimsleur | Language Learning,"Mar 10, 2024 - Apr 10, 2024",$20.99
